name,build,run,revised,comment
implyr,,,TRUE,Impala driver to support a 'DBI'-compatible Rinterface
iMRMC,,java-bin,TRUE,
informativeSCI,,,TRUE,Java
inlpubs,,,TRUE,"Complete functionality necessitates Amazon Corretto(win), and default-jre, pandoc, libxml2-dev,libpoppler-cpp-dev, libmagick++-dev, optipng, libtesseract-dev,libleptonica-dev, tesseract-ocr-eng (deb)"
inpdfr,,xpdf,TRUE,XPDF (http://www.foolabs.com/xpdf/download.html)
InsectLabelR,,,FALSE,pdflatex
InSilicoVA,,,TRUE,Java
inTextSummaryTable,,pandoc,TRUE,pandoc (to export an interactive summary table to afile)
inti,,,TRUE,pandoc
IP,libidn,,TRUE,libidn: libidn11-dev (deb)
ip2location,,,TRUE,IP2Location Python library<https://www.ip2location.com/development-libraries/ip2location/python>
ip2locationio,,,TRUE,IP2Location.io Python library<https://github.com/ip2location/ip2location-io-python>
ip2proxy,,,TRUE,IP2Proxy Python library<https://www.ip2location.com/development-libraries/ip2proxy/python>
ip2whois,,,TRUE,IP2WHOIS Python library<https://github.com/ip2whois/ip2whois-python>
iplots,xvfb,,TRUE,
IRkernel,,,TRUE,"jupyter, jupyter_kernel_test (Python package fortesting)"
ISEtools,,,TRUE,OpenBUGS or JAGS
jagstargets,,,TRUE,JAGSx.y (https://mcmc-jags.sourceforge.net)
jagsUI,,,TRUE,JAGS (http://mcmc-jags.sourceforge.net)
jarbes,,,TRUE,JAGS (seehttp://mcmc-jags.sourceforge.net)
JavaGD,,,TRUE,and Java JDKor higher
JFE,xvfb,,TRUE,
JGR,,,TRUE,Java
jlmerclusterperm,,,TRUE,Julia
jlview,,,FALSE,"Julia, https://julialang.org/downloads/)"
JMbayes,,,TRUE,JAGS (http://mcmc-jags.sourceforge.net)
jmotif,,,TRUE,
jmvconnect,,,TRUE,jamovi
JointAI,,,TRUE,JAGS (https://mcmc-jags.sourceforge.io/)
jpeg,libjpeg,,TRUE,libjpeg
jqr,jq,,TRUE,libjq: jq-devel (rpm) or libjq-dev (deb)
jSDM,gsl,,TRUE,GNU GSL
juicr,,,TRUE,
JuliaCall,,julia,TRUE,"Julia, RCall.jl"
JuliaConnectoR,,julia,TRUE,Julia
kantorovich,,,TRUE,GMP (https://gmplib.org/)
KernelKnn,,,TRUE,"libarmadillo: apt-get install -y libarmadillo-dev(deb), libblas: apt-get install -y libblas-dev (deb),liblapack: apt-get install -y liblapack-dev (deb),libarpack++2: apt-get install -y libarpack++2-dev (deb),: apt-get install -y  (deb)"
keyring,libsecret,,TRUE,"Optional: libsecret on Linux (libsecret-1-dev onDebian/Ubuntu, libsecret-devel on Fedora/CentOS)"
klaR,,,TRUE,SVMlight
klic,,,TRUE,MOSEK (http://www.mosek.com) and MOSEK license.
knitr,,pandoc rst2pdf,TRUE,Package vignettes based on R Markdown v2 orreStructuredText require Pandoc (http://pandoc.org). Thefunction rst2pdf() requires rst2pdf(https://github.com/rst2pdf/rst2pdf).
KSgeneral,fftw,,TRUE,fftw3
kuenm2,,,FALSE,"GDAL, GEOS, PROJ"
kza,fftw,,TRUE,fftw
landsepi,gsl,,TRUE,gsl
languageserversetup,,procps,TRUE,"procps (linux), ps (macos), wmic (windows)"
latdiag,,graphviz,TRUE,dot from graphviz
latexdiffr,,latexdiff,TRUE,latexdiff
latte,,latte 4ti2,TRUE,"LattE <https://www.math.ucdavis.edu/~latte/>,ti2<http://www.4ti2.de/>"
LCMCR,gsl,,TRUE,Gnu Scientific Library version
lcra,,,TRUE,JAGSx.y or WinBUGS
LDATS,,,TRUE,gsl
LeafArea,,imagej,TRUE,"ImageJ, ij.jar (seehttp://imagej.nih.gov/ij/), Java"
learnr,,,TRUE,pandoc - http://pandoc.org
ledger,,ledger hledger,FALSE,"ledger, hledger, beanquery"
leidenAlg,libxml2 glpk,,TRUE,"(optional), libxml2 (optional), glpk, optional)"
libdeflate,cmake,,TRUE,CMake
libimath,cmake,,TRUE,cmake
libopenexr,,,FALSE,"CMake,"
Libra,gsl,,TRUE,GNU Scientific Library (GSL)
libstable4u,gsl,,TRUE,GNU GSL
liftr,,docker,TRUE,Docker (see <https://docs.docker.com/install/>)
lightsout,,pandoc,TRUE,pandoc with https support
lincom,,,TRUE,"MOSEK, MOSEK License"
lira,,,TRUE,JAGS (seehttp://mcmc-jags.sourceforge.net)
littler,,,TRUE,libR
LLMing,,,TRUE,"Python with packages: torch,transformers, pandas, numpy"
llmjson,,,FALSE,"Cargo (Rust's package manager), rustc"
localLLM,curl,,TRUE,"libcurl (optional, for model downloading)"
localsolver,,,TRUE,At least trial version of LocalSolver to bedownloaded from http://www.localsolver.com/download.html
locfit,,,TRUE,USE_C17
LOMAR,gmp fftw,,TRUE,"gmp, fftw3"
loo,,pandoc,TRUE,"pandoc, pandoc-citeproc"
loon,xvfb,,TRUE,
loon.ggplot,xvfb,,TRUE,
loon.shiny,xvfb,,TRUE,
loon.tourr,xvfb,,TRUE,
lpmec,,,TRUE,"Python with jax, numpy, numpyro(optional; for NumPyro backend via reticulate)"
LSAMBA,,,TRUE,'Monolix'(<https://monolixsuite.slp-software.com/monolix/2024R1/>)
lubridate,,,TRUE,A system with zoneinfo data (e.g./usr/share/zoneinfo). On Windows the zoneinfo included with Ris used.
lumbermark,,,FALSE,OpenMP
lwgeom,geos proj sqlite,,TRUE,"GEOS, PROJ, sqlite3"
m2r,,,TRUE,Macaulay2 <https://www.macaulay2.com>
magick,imagemagick,,TRUE,ImageMagick++: ImageMagick-c++-devel (rpm) orlibmagick++-dev (deb)
magickGUI,,,TRUE,ImageMagick
maGUI,,,TRUE,Tktable
mailR,,,TRUE,Java
mallet,,,TRUE,java
manipulate,,,TRUE,RStudio - http://www.rstudio.com/products/rstudio/
manureshed,,,FALSE,"GDAL, GEOS, PROJ"
MaOEA,,,TRUE,"Pythonx with following modules: PyGMO, NumPy,and cloudpickle"
mapme.biodiversity,,,TRUE,"GDAL, PROJ"
marked,,,TRUE,ADMB version<http://admb-project.org/> foruse.admb=TRUE; see readme.txt
matchingMarkets,,,TRUE,Java
matlabr,,,TRUE,MATLAB
mauricer,,,TRUE,BEAST2 (https://www.beast2.org/)
MaxentVariableSelection,,java-bin,TRUE,maxent.jar file
MBNMAdose,,,TRUE,JAGS(https://mcmc-jags.sourceforge.net/)
MBNMAtime,,,TRUE,JAGS (http://mcmc-jags.sourceforge.net)
mBvs,gsl,,TRUE,
mcbette,,,TRUE,BEAST2 (https://www.beast2.org/)
mdbr,,mdbtools,TRUE,mdbtools: mdbtools (deb).
MDCcure,,,TRUE,TBB
mdendro,,,TRUE,
MDSGUI,,bwidget,TRUE,"windows, 'BWidget', 'Tktable'"
meltt,,,TRUE,Python
memoiR,,,TRUE,pandoc
metagear,,,TRUE,Tcl/Tk toolkit (X11 Quarts for Mac)
metapost,,mpost,TRUE,mpost
MetaSKAT,,,TRUE,Little Endian
MethComp,,,TRUE,JAGS (http://mcmc-jags.sourceforge.net)
MFPCA,fftw,,TRUE,libfftw3
MFSIS,,,TRUE,Python
microbenchmark,,,TRUE,"On a Unix-alike, one of the C functionsmach_absolute_time (macOS), clock_gettime or gethrtime. If noneof these is found, the obsolescent POSIX function gettimeofdaywill be tried."
MicrobiomeStat,,,TRUE,"NLopt library (optional, for high-performance BMDDmode)"
MigConnectivity,,,TRUE,JAGS (https://mcmc-jags.sourceforge.net)
MIMSunit,,,TRUE,
mindr,,,TRUE,pandoc - http://pandoc.org
minidown,,,TRUE,pandoc - http://pandoc.org
minimaxALT,gsl,,TRUE,"GNU Scientific Library (GSL), OpenMP"
minired,,,TRUE,"'Redatam' runtime engine (see https://redatam.org),The dynamic binary library is downloaded from<https://redatam-core.s3.us-west-2.amazonaws.com> during thebuild step. Currently supported platforms are Windows and Linux(both for x86-64 processors only)"
mixcat,gsl,,TRUE,
mixgb,,,TRUE,macOS: Accelerate framework
MixSIAR,,,TRUE,JAGS
mixture,,,TRUE,GNU GSL
ml,,,FALSE,"Cargo ('Rust' package manager), rustc,optional)"
ML2Pvae,,,TRUE,"TensorFlow (https://www.tensorflow.org), Keras(https://keras.io), TensorFlow Probability(https://www.tensorflow.org/probability)"
mlexperiments,,,TRUE,Quarto command line tools(https://github.com/quarto-dev/quarto-cli).
mllrnrs,,,TRUE,Quarto command line tools(https://github.com/quarto-dev/quarto-cli).
mlpack,,,TRUE,A  compiler. Versionor later of GCC will befine.
mlr,,,TRUE,"gdal (optional), geos (optional), proj (optional),udunits (optional), gsl (optional), gmp (optional), glu(optional), jags (optional), mpfr (optional), openmpi(optional)"
mlsurvlrnrs,,,TRUE,Quarto command line tools(https://github.com/quarto-dev/quarto-cli).
MoBPS,,,TRUE,MiXBLUP (optional; used for multi-trait genomicevaluations); blupf90-family (optional; used for multi-traitgenomic evaluations)
mod09nrt,,,TRUE,MRTSwath
mongolite,openssl sasl,,TRUE,"OpenSSL, Cyrus SASL (aka libsasl2)"
monoreg,gsl,,TRUE,GNU GSL
morse,,,TRUE,JAGS (seehttps://mcmc-jags.sourceforge.io)
motifr,,numpy pandas,TRUE,"Python, numpy, pandas"
MPCR,,,FALSE,"CMake, CUDA"
MplusTrees,,,TRUE,'Mplus' (<http://www.statmodel.com>)
mRpostman,,,TRUE,libcurl: libcurl-devel (rpm) orlibcurl4-openssl-dev (deb)
mscstexta4r,,,TRUE,"A valid account MUST be registered with Microsoft'sCognitive Services website<https://www.microsoft.com/cognitive-services/> in order toobtain a (free) API key. Without an API key, this package willnot work properly."
mscsweblm4r,,,TRUE,"A valid account MUST be registered with Microsoft'sCognitive Services website<https://www.microsoft.com/cognitive-services/> in order toobtain a (free) API key. Without an API key, this package willnot work properly."
multibiplotGUI,xvfb,bwidget,TRUE,Tcl/Tk package BWidget.
multibridge,gmp mpfr,,TRUE,"mpfr, gmp_1)"
multinet,,,TRUE,
mutossGUI,,,TRUE,Java
mvst,gsl,,TRUE,GNU Scientific Library
mwa,,,TRUE,Java
mwcsr,,java-bin,TRUE,Java
NACHO,,,TRUE,"pandoc, pandoc-citeproc"
nanoarrow,,,TRUE,libzstd (optional)
nanonext,cmake,,TRUE,"'libnng'and 'libmbedtls', or 'cmake'to compile NNG and/or Mbed TLS included in package sources"
nbconvertR,,pandoc nbconvert,TRUE,"pandoc, jupyter, jupyter nbconvert (""nbconvert""python package), pywin32 (on windows)"
ncdf4,netcdf,,TRUE,netcdf library versionor later
ndjson,,,TRUE,"zlib,"
neo2R,,,TRUE,neo4jAND <=5) <https://neo4j.com/>
neo4jshell,,,TRUE,"neo4j - http://www.neo4j.com, cypher-shell -https://github.com/neo4j/cypher-shell/releases"
neojags,,,TRUE,JAGS(https://mcmc-jags.sourceforge.io/)
neptune,,,TRUE,"Python, Neptune (https://neptune.ai/)"
netmhc2pan,,,TRUE,NetMHC2pan(https://services.healthtech.dtu.dk/service.php?NetMHCIIpan-3.2)
NetRep,,,TRUE,
NeuralEstimators,,,TRUE,Julia
neuralGAM,,,TRUE,"python, keras, tensorflow"
ngboostForecast,,,TRUE,Python
NGCHM,,,TRUE,Java Git
nhdR,,p7zip,TRUE,7-zip command line toolz)
nloptr,cmake,,TRUE,cmake which is used only on Linux ormacOS systems when no system build of nlopt can befound.
nlrx,,java-bin pandoc,TRUE,"NetLogo, Java, pandoc, OpenSSL,udunits-2, PROJ.4, GEOS, GDAL, libxml2"
NMADTA,,,TRUE,JAGSx.y (http://mcmc-jags.sourceforge.net)
nmslibR,,,TRUE,"python3-dev: apt-get install -y python3-dev (deb),python3-pip: apt-get install -y python3-pip (deb), numpy: pip3install numpy (deb), scipy: pip3 install scipy (deb), nmslib:pip3 install --no-binary :all: nmslib (deb)"
NobBS,,,TRUE,JAGS (http://mcmc-jags.sourceforge.net/) foranalysis of Bayesian hierarchical models
nomnoml,,,TRUE,"A chromium based browser, required by ""webshot2""<https://rstudio.github.io/webshot2/>"
nucim,,,TRUE,tiff fftw libcurl openssl
occumb,,,TRUE,JAGS (http://mcmc-jags.sourceforge.net)
oceanmap,,imagemagick-bin,TRUE,ImageMagick
odbc,odbc,,TRUE,An ODBC3 driver manager and drivers.
oddsapiR,,pandoc,TRUE,"pandoc, pandoc-citeproc"
odiffr,,,TRUE,odiff -https://github.com/dmtrKovalenko/odiff
officedown,,,TRUE,pandoc - http://pandoc.org
OncoBayes2,,pandoc,TRUE,"pandoc, pngquant,"
Open.Visualization.Academy,,,TRUE,quarto
OpenCL,pocl,,TRUE,"OpenCL library,"
opencpu,,,TRUE,"pandoc, apparmor (optional)"
opencv,opencv,,TRUE,"OpenCVor newer: libopencv-dev (Debian, Ubuntu)or opencv-devel (Fedora). The QR code detector requires atleast libopencv"
OpenImageR,,,TRUE,"libarmadillo: apt-get install -y libarmadillo-dev(deb), libblas: apt-get install -y libblas-dev (deb),liblapack: apt-get install -y liblapack-dev (deb),libarpack++2: apt-get install -y libarpack++2-dev (deb),: apt-get install -y  (deb), libjpeg-dev:apt-get install -y libjpeg-dev (deb), libpng-dev: apt-getinstall -y libpng-dev (deb), libfftw3-dev: apt-get install -ylibfftw3-dev (deb), libtiff5-dev: apt-get install -ylibtiff5-dev (deb)"
openNLP,,,TRUE,Java
openNLPdata,,,TRUE,Java
openssl,openssl,,TRUE,OpenSSL
OpenStreetMap,,,TRUE,"Java, JRI"
optbdmaeAT,xvfb,,TRUE,
optimalThreshold,,,TRUE,JAGSx.y
optrcdmaeAT,xvfb,,TRUE,
orbweaver,cargo,,TRUE,"Cargo (Rust's package manager), rustc"
Orcs,,p7zip dos2unix,TRUE,"zip, unix2dos"
orderanalyzer,,,TRUE,"Tesseract, libtesseract-dev (deb),tesseract-devel (rpm), libleptonica-dev (deb), leptonica-devel(rpm), tesseract-ocr-eng (deb), libpoppler-cpp-dev (deb),poppler-cpp-devel (rpm), poppler-data (rpm/deb), libxml2-dev(deb), libxml2-devel (rpm)"
orderly,,git,TRUE,
ordinalbayes,,,TRUE,JAGS
ORscraper,,,TRUE,poppler-cpp
osrm.backend,,,TRUE,OSRM backend binariesv5.27.0)<https://github.com/Project-OSRM/osrm-backend>; packagedownloads binaries automatically if not found
osrmr,,,TRUE,"To use the Localhost of OSRM, you need to buildOSRM<https://github.com/Project-OSRM/osrm-backend/wiki/Building-OSRM>locally"
otelsdk,cmake protobuf curl,,TRUE,"cmake, protobuf-compiler, libprotobuf, libcurl,zlib,"
pagedown,,,TRUE,Pandoc
pander,,pandoc,TRUE,pandoc (https://johnmacfarlane.net/pandoc) forexporting markdown files to other formats.
pandocfilters,,pandoc,TRUE,pandoc
papaja,,,TRUE,"Rendering the document template requires pandoc; https://pandoc.org) and for PDFs a TeX distribution, suchas TinyTeX; https://yihui.org/tinytex/)"
paramlink,,,TRUE,"For multipoint linkage analysis, 'MERLIN'(http://csg.sph.umich.edu/abecasis/merlin/index.html)."
paramlink2,,,TRUE,MERLIN (https://csg.sph.umich.edu/abecasis/merlin/)for multipoint linkage analysis.
parseLatex,,,TRUE,"gettext, bison"
patchDVI,,,TRUE,The 'Japanese.Rnw' vignette requires uplatex anddvipdfmx.
pathfindR,,java-bin,TRUE,Java
pathling,,,TRUE,Spark:x
patientProfilesVis,,tex-latex,TRUE,"latex, cairo (for report creation)"
paws.common,,pandoc,TRUE,pandoc - http://pandoc.org
pbdMPI,openmpi,openmpi-bin,TRUE,"OpenMPI on Linux, Mac, and FreeBSD.MS-MPI (Microsoft MPI v7.1 (SDK) and Microsoft HPC PackR2MS-MPI Redistributable Package) on Windows."
pbdSLAP,openmpi,openmpi-bin,TRUE,"'OpenMPI' on Solaris, Linux, Mac, andFreeBSD. 'MS-MPI' (Microsoft HPC PackR2 MS-MPIRedistributable Package) on Windows."
pbdZMQ,zeromq,,TRUE,"Linux, Mac OSX, and Windows, or 'ZeroMQ' librarySolarisneeds 'ZeroMQ' libraryand 'OpenCSW'."
PBSmodelling,xvfb,bwidget,TRUE,BWidget
pcaL1,coin-or-clp,,TRUE,COIN-OR Clp
pcnetmeta,,,TRUE,JAGSx.y (http://mcmc-jags.sourceforge.net)
PDE,,xpdf,TRUE,XPDF(4.02)(https://github.com/erikstricker/PDE/tree/master/inst/examples/bin)
pdfminer,,pandas,TRUE,"Python>=3.6, pdfminer.six>=20200402, pandas"
pdftools,poppler,,TRUE,"Poppler C++ API: libpoppler-cpp-dev (deb) orpoppler-cpp-devel (rpm), and poppler-data (rpm/deb) package."
pedometrics,,pandoc,TRUE,pandoc
pedprobr,,,TRUE,MERLIN (https://csg.sph.umich.edu/abecasis/merlin/)for calculations involving multiple linked markers.
PenCoxFrail,,,TRUE,
PEPBVS,gsl,,TRUE,GNU GSL
pexm,jags,,TRUE,
pharmr,,,TRUE,Python
phase1PRMD,,,TRUE,JAGS (http://mcmc-jags.sourceforge.net)
phonfieldwork,,,TRUE,pandoc - http://pandoc.org
piecepackr,,ghostscript,TRUE,
pivmet,,pandoc,TRUE,"pandoc, pandoc-citeproc"
PKbioanalysis,,,TRUE,python
pkgdown,,,TRUE,pandoc
pkgnews,,pandoc,TRUE,pandoc
pkgstats,,,TRUE,"ctags, global"
PKI,openssl,,TRUE,OpenSSL library and headers (openssl-dev orsimilar)
PlanetNICFI,,aria2,TRUE,"aria2: apt-get install -y aria2 (deb), gdal-bin:apt-get install -y gdal-bin (deb), libgdal-dev: apt-get install-y libgdal-dev (deb)"
Plasmidprofiler,,pandoc,TRUE,
plinkQC,,,TRUE,plink
plumberDeploy,,,TRUE,"libssh(the original, not libssh2)"
PMCMRplus,gmp mpfr,,TRUE,"gmp, mpfr | file README.md"
pmparser,,,TRUE,"head, unzip, sqlite"
png,libpng,,TRUE,libpng
poisbinom,fftw,,TRUE,fftw3
PoissonBinomial,fftw,,TRUE,fftw3
PoissonMultinomial,fftw,,TRUE,fftw3(>=3.3)
pomp,,,TRUE,"For Windows users, Rtools (seehttps://cran.r-project.org/bin/windows/Rtools/)."
popbayes,,,TRUE,JAGS
potools,,gettext,TRUE,gettext
pRecipe,,,TRUE,"PROJ, https://proj.org/download.html), GDAL(>=, https://gdal.org/en/latest/download.html), NetCDF(>=,https://www.unidata.ucar.edu/software/netcdf/)."
precommit,,git,TRUE,git
PreKnitPostHTMLRender,,,TRUE,pandoc -http://johnmacfarlane.net/pandoc
prettydoc,,,TRUE,pandoc
prevalence,,,TRUE,JAGS (seehttps://mcmc-jags.sourceforge.io/)
PRIMME,,,TRUE,A POSIX system. Currently Linux and OS X are knownto work. .
proccalibrad,,,TRUE,MRTSwath
ProcData,,,TRUE,"Python, Keras, TensorFlow"
proffer,,graphviz pprof,TRUE,pprof (https://github.com/google/pprof)
PROJ,proj,,TRUE,PROJ
proj4,proj sqlite,,TRUE,projor higher (https://proj.org/)
prolific.api,,,TRUE,curl (https://curl.se/)
protolite,protobuf,,TRUE,libprotobuf and protobuf-compiler
protr,,,TRUE,ncbi-blast+ (see<https://blast.ncbi.nlm.nih.gov/doc/blast-help/downloadblastdata.html>)
provolleyballr,,,TRUE,Google Chrome browser
prqlr,cargo,,TRUE,"Cargo (Rust's package manager), rustc"
psbcGroup,gsl,,TRUE,
psborrow2,,,TRUE,cmdstan
PTXQC,,,TRUE,pandoc (http://pandoc.org) for building Vignettesand output reports as HTML
pureseqtmr,,,TRUE,PureseqTM(https://github.com/PureseqTM/pureseqTM_package)
PVAClone,,,TRUE,JAGS
pylintR,,pylint,TRUE,pylint
pysd2r,,,TRUE,'python3' needs to built for the same architectureR is built fororbit).
PytrendsLongitudinalR,,,TRUE,"Python, pip (for installing Pythonpackages), pytrends, pandas, requests"
QCA,,,FALSE,OpenMP (optional)
qCBA,,,TRUE,Java
QF,gsl,,TRUE,GNU GSL
qgisprocess,,,TRUE,"'QGIS' latest or long-term release currentlysupported according to the 'QGIS' release schedule(<https://www.qgis.org/en/site/getinvolved/development/roadmap.html>).Older 'QGIS' releases are not officially supported, but maywork since 'QGIS'"
qpdf,libjpeg,,TRUE,libjpeg
qqconf,fftw,,TRUE,fftw3
qtkit,,,TRUE,"Chromium-based browser (e.g., Chrome, Chromium, orBrave)"
quarto,,,TRUE,Quarto command line tool(<https://github.com/quarto-dev/quarto-cli>).
questionr,,xclip,TRUE,xclip (Linux)
quitefastmst,,,TRUE,OpenMP
r.blip,,java-bin,TRUE,Java
R2admb,,,TRUE,AD Model Builder <http://admb-project.org>
R2jags,,,TRUE,JAGS (http://mcmc-jags.sourceforge.net)
R2MLwiN,,,TRUE,"MLwiN, (OpenBUGS, WinBUGS optional)"
R2OpenBUGS,,openbugs,TRUE,OpenBUGS
r2pmml,,java-bin,TRUE,Java
R2wd,,,TRUE,Windows
R2WinBUGS,,openbugs,TRUE,OpenBugs for functions bugs() and openbugs() orWinBUGSfor function bugs()
r5r,,,TRUE,Java JDK
ragg,freetype libpng libtiff libjpeg libwebp,,TRUE,"freetype2, libpng, libtiff, libjpeg, libwebp,libwebpmux"
randomForestSRC,,,FALSE,OpenMP
rapidraker,,,TRUE,Java
RAppArmor,,,TRUE,"linux, libapparmor-dev"
rapport,,,TRUE,pandoc (https://johnmacfarlane.net/pandoc) forexporting markdown files to other formats.
RAQSAPI,,,TRUE,package manual and Vignettes require pandoc http://pandoc.org)
rasciidoc,,asciidoc source-highlight,TRUE,"python, by default rasciidoc uses a systeminstallation of asciidoc. If a system installation of asciidocis not available, it downloads the sources from(<http://gitlab.com/asciidoc>). GNU source-highlight isrecommended."
RAthena,,,TRUE,Python and boto3(https://aws.amazon.com/sdk-for-python)
ravetools,fftw,,TRUE,"fftw3 (libfftw3-dev (deb), or fftw-devel (rpm)),pkg-config"
RBaseX,,,TRUE,Needs a running BaseX server instance. The testuserwith credentials ('Test'/'testBasex') should have admin rights.
rbch,,,TRUE,BCHunlimited
rbedrock,cmake,,TRUE,"cmake, zlib,"
RBesT,,pandoc,TRUE,"pandoc, pngquant,"
rbi,,,TRUE,LibBi
rbi.helpers,,,TRUE,libbi
rblimp,,,TRUE,Blimp software(<https://www.appliedmissingdata.com/blimp>)
Rblpapi,,,TRUE,A valid Bloomberg installation. The API headers anddynamic library are downloaded from<https://github.com/Rblp/blp> during the build step. See<https://bloomberg.github.io/blpapi-docs/cpp/3.24.6> as well as<https://www.bloomberg.com/professional/support/api-library/>for API documentation. Currently supported platforms areWindows and Linux (both for x86-64 processors only) as well asmacOS (for arm64 only).Other os-cpu pairings are notsupported by Bloomberg and can therefore not be fully supportedhere.
rblt,,,TRUE,libhdf5
rbm25,cargo,,TRUE,"Cargo (Rust's package manager), rustc"
Rborist,,,TRUE,
rCBA,,,TRUE,Java
RCBR,,,TRUE,"MOSEK (http://www.mosek.com) and MOSEK License foruse of Rmosek,"
rcdd,gmp,,TRUE,GMP (GNU MP bignum library from<https://gmplib.org/>)
rcdk,,,TRUE,Java
rcdo,,,TRUE,cdo
rchallenge,,,TRUE,pandoc -http://johnmacfarlane.net/pandoc
Rcmdr,xvfb,,TRUE,
RcmdrMisc,xvfb,,TRUE,
RcmdrPlugin.aRnova,xvfb,,TRUE,
RcmdrPlugin.depthTools,xvfb,,TRUE,
RcmdrPlugin.DoE,xvfb,,TRUE,
RcmdrPlugin.EBM,xvfb,,TRUE,
RcmdrPlugin.Export,xvfb,,TRUE,
RcmdrPlugin.EZR,xvfb,,TRUE,
RcmdrPlugin.FactoMineR,xvfb,,TRUE,
RcmdrPlugin.HH,xvfb,,TRUE,
RcmdrPlugin.KMggplot2,xvfb,,TRUE,
RcmdrPlugin.MA,xvfb,,TRUE,
RcmdrPlugin.MPAStats,xvfb,,TRUE,
RcmdrPlugin.NMBU,xvfb,,TRUE,
RcmdrPlugin.orloca,xvfb,,TRUE,
RcmdrPlugin.PcaRobust,xvfb,,TRUE,
RcmdrPlugin.RiskDemo,xvfb,,TRUE,
RcmdrPlugin.RMTCJags,xvfb,,TRUE,jags
RcmdrPlugin.ROC,xvfb,,TRUE,
RcmdrPlugin.sos,xvfb,,TRUE,
RcmdrPlugin.survival,xvfb,,TRUE,
RcmdrPlugin.TeachingDemos,xvfb,,TRUE,
RcmdrPlugin.TeachStat,xvfb,,TRUE,
RcmdrPlugin.temis,xvfb,,TRUE,
RcmdrPlugin.UCA,xvfb,,TRUE,
Rcplex,,,TRUE,IBM ILOG CPLEX libraries and headers
RcppAlgos,gmp,,TRUE,gmp
RcppBigIntAlgos,gmp,,TRUE,gmp
RcppCCTZ,,,TRUE,A-bit POSIX OS such as Linux or OS X with IANAtime zone data in /usr/share/zoneinfo. On Windows the zoneinfoincluded with R is used; and time parsing support is enabledvia a backport of std::get_time from the LLVM libc++ library.
RcppCWB,bison flex glib2 ncurses,,TRUE,"pcre2, GLib. OnWindows, no prior installations are necessary, as pre-built(i.e. cross-compiled) binaries of required libraries aredownloaded from a GitHub repository(<https://github.com/PolMine/libcl>) during installation. OnmacOS, static libraries of Glib are downloaded(<https://github.com/PolMine/libglib>) if Glib is not present."
RcppGetconf,,,TRUE,A POSIX system. Currently Linux and macOS are knownto work.
RcppGSL,gsl,gsl,TRUE,GNU GSL
RcppMeCab,mecab,,FALSE,"MeCabor higher for Japanese (libmecab-dev(deb), mecab-devel (rpm)), mecab-ko(https://github.com/Pusnow/mecab-ko-msvc) for Korean"
RcppParallel,tbb,tbb,TRUE,"Intel TBB, Windows: cmd.exe andcscript.exe, Solaris: g++ is required"
RcppPlanc,cmake hdf5 hwloc,,TRUE,"cmake, hdf5, git, patch, gnumake,hwloc,"
RcppRedis,hiredis,,TRUE,"An available hiredis library (eg via packagelibhiredis-dev on Debian/Ubuntu, hiredis-devel onFedora/RedHat, or directly from source from<https://github.com/redis/hiredis>) can be used but version1.0.2 is also included and built on demand if needed. Theoptional 'rredis' package can be installed from the 'ghrr''drat' repo for additional illustrations and tests."
RcppSimdJson,,,TRUE,
RcppTOML,,,TRUE,A  compiler
RCurl,curl,,TRUE,libcurl
Rcurvep,,,TRUE,Java
RCzechia,,,TRUE,"GDAL, GEOS, PROJ"
rdataretriever,,,TRUE,"Python, retriever (version mustbe listed to patch to allow parsing)"
rde,,xclip,TRUE,xclip (https://github.com/astrand/xclip) or xsel(http://www.vergenet.net/~conrad/software/xsel/) for accessingthe X11 clipboard
rDEA,glpk,,TRUE,GLPK
RDesk,,,FALSE,"Windowsor later, 'Rtools44' or later(https://cran.r-project.org/bin/windows/Rtools/), Microsoft'WebView2' Runtime(https://developer.microsoft.com/microsoft-edge/webview2/)"
RDieHarder,gsl,,TRUE,GNU GSL for the GSL random-number generators
rdkitpyr,,,TRUE,"Python, NumPy, RDKit (Python)"
rdoxygen,,doxygen,TRUE,doxygen
Rduckhts,cmake curl openssl,,TRUE,"cmake, zlib, libbz2, liblzma, libcurl,openssl (development headers)"
rdwd,,pandoc,TRUE,
readbitmap,libjpeg libpng,,TRUE,"libjpeg, libpng"
readepi,,,TRUE,"odbc, libmariadbclient-dev"
readNSx,,,TRUE,"HDF5, little-endian platform"
REBayes,,,TRUE,MOSEK (http://www.mosek.com) and MOSEK license.
redatamx,,,TRUE,"'Redatam' runtime engine (see https://redatam.org),The dynamic binary library is downloaded from<https://redatam-core.s3.us-west-2.amazonaws.com> during thebuild step. Currently supported platforms are Windows, Linuxand macOS."
redcas,,,TRUE,"'REDUCE' <http://www.reduce-algebra.com>. At leastone of the 'CSL' or 'PSL' dialects must be installed in orderto use the package. Tested with 'REDUCE' releasesandfor both 'CSL' and 'PSL' on Linux, andandfor 'CSL'on MacOS"
redist,gmp libxml2,python3,TRUE,python
redland,redland,,TRUE,"Mac OSX: redland ; Linux: librdf0, librdf0-dev"
redux,hiredis,,TRUE,hiredis
RegimeChange,,,TRUE,"Julia for optional high-performancebackend, Python with TensorFlow for deep learningmethods"
relMix,,,TRUE,"tcltk, tk"
remiod,,,TRUE,JAGS (http://mcmc-jags.sourceforge.net/)
